,City Name,Country Code,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),UTC Datetime
373,Southaven,US,34.99,-90.01,62.6,27,1,12.75,1605472448
374,Lerwick,GB,60.15,-1.15,50.0,93,56,6.93,1605472448
375,Flinders,AU,-34.58,150.86,72.0,78,100,1.01,1605472448
376,Sur,OM,22.57,59.53,73.11,70,2,3.31,1605472448
377,Novolabinskaya,RU,45.11,39.89,41.0,75,0,2.24,1605472449
378,Ballina,IE,54.12,-9.17,50.0,95,93,7.0,1605472358
379,Hofn,IS,64.25,-15.21,35.94,80,69,23.4,1605472449
380,Port Alfred,ZA,-33.59,26.89,65.75,87,100,9.08,1605472449
381,Payakumbuh,ID,-0.22,100.63,70.57,90,96,1.7,1605472449
382,San Carlos De Bariloche,AR,-41.15,-71.31,69.01,39,0,26.4,1605472356
383,Lethem,GY,3.38,-59.8,88.05,62,64,4.45,1605472449
384,Chiang Rai,TH,19.92,99.92,68.0,94,0,2.24,1605472449
385,San Policarpo,PH,12.18,125.51,81.32,86,38,9.22,1605472449
386,Gushikawa,JP,26.35,127.87,73.4,73,1,13.87,1605472450
387,Thompson,CA,55.74,-97.86,5.0,71,75,11.41,1605472450
388,Hovd,MN,48.01,91.64,27.64,87,100,0.4,1605472450
389,Northam,AU,-31.67,116.67,52.0,81,38,3.36,1605472450
390,Bulaevo,KZ,54.91,70.44,16.34,97,100,11.99,1605472450
391,Narsaq,GL,60.92,-46.05,12.2,61,0,5.82,1605472450
392,Nuuk,GL,64.18,-51.72,14.0,61,0,14.99,1605472394
393,Sun Valley,US,39.6,-119.78,63.0,40,1,14.99,1605472307
394,Urumqi,CN,43.8,87.6,33.8,74,0,2.24,1605472272
395,Buala,SB,-8.14,159.59,84.42,73,86,9.06,1605472451
396,Hecelchakan,MX,20.17,-90.13,84.67,65,80,4.14,1605472451
397,Rosarito,MX,32.33,-117.03,84.2,11,5,5.82,1605472451
398,Ozinki,RU,51.18,49.68,16.59,89,95,7.76,1605472451
399,Ewa Beach,US,21.32,-158.01,84.2,58,20,4.7,1605472451
400,Marawi,SD,18.48,31.82,71.56,34,0,14.47,1605472451
401,Hazorasp,UZ,41.32,61.07,26.6,73,0,13.87,1605472231
402,Sitka,US,57.05,-135.33,33.8,86,40,3.36,1605472451
403,Lompoc,US,34.64,-120.46,82.4,33,1,5.82,1605472452
404,Fukuma,JP,33.77,130.47,60.8,77,100,3.36,1605472452
405,Cherskiy,RU,68.75,161.3,2.64,94,100,2.57,1605472452
406,Calvinia,ZA,-31.47,19.78,61.57,47,0,5.28,1605472452
407,Kirakira,SB,-10.45,161.92,83.46,76,91,11.23,1605472452
408,Ixtapa,MX,20.7,-105.2,82.4,58,5,6.93,1605472452
409,Sao Filipe,CV,14.9,-24.5,80.29,61,100,7.94,1605472453
410,Cidreira,BR,-30.18,-50.21,76.01,78,100,5.48,1605472453
411,Souillac,MU,-20.52,57.52,71.6,60,40,6.93,1605472453
412,Cap Malheureux,MU,-19.98,57.61,69.01,66,0,4.0,1605472453
413,Opuwo,NA,-18.06,13.84,74.1,58,58,4.43,1605472453
414,Cabo San Lucas,MX,22.89,-109.91,82.0,57,20,11.41,1605472158
415,Uvalde,US,29.37,-99.77,73.4,13,1,4.7,1605472453
416,Dikson,RU,73.51,80.55,23.63,98,93,16.51,1605472453
417,Morropon,PE,-5.18,-79.97,88.45,32,100,12.06,1605472453
418,Boa Viagem,BR,-5.13,-39.73,89.71,32,27,5.59,1605472454
419,Hamilton,BM,32.29,-64.78,71.6,60,40,11.41,1605472454
420,Kamogawa,JP,35.1,140.1,66.0,66,20,8.05,1605472454
421,Isangel,VU,-19.55,169.27,78.08,74,16,11.32,1605472454
422,Teahupoo,PF,-17.83,-149.27,84.2,70,20,14.99,1605472454
423,Cabedelo,BR,-6.98,-34.83,82.4,74,20,9.17,1605472421
424,Dongsheng,CN,39.82,109.98,42.28,69,0,12.93,1605472281
425,Egvekinot,RU,66.32,-179.17,17.46,98,100,2.91,1605472455
426,Urengoy,RU,65.97,78.37,3.96,93,100,10.07,1605472455
427,Fort-Shevchenko,KZ,44.51,50.26,32.31,83,99,23.29,1605472455
428,Sorland,NO,67.67,12.69,46.4,70,40,5.82,1605472455
429,Ibicui,BR,-14.84,-39.99,74.41,86,100,2.1,1605472455
430,Eydhafushi,MV,5.1,73.07,82.98,78,95,11.01,1605472455
431,Semey,KZ,50.41,80.23,23.88,77,0,15.32,1605472455
432,Mecca,SA,21.43,39.83,75.81,71,7,6.53,1605472204
433,Thunder Bay,CA,48.4,-89.32,35.6,83,90,14.99,1605472262
434,Accra,GH,5.56,-0.2,82.4,83,75,10.29,1605472456
435,Merrill,US,45.18,-89.68,32.0,95,90,19.46,1605472456
436,Arraial Do Cabo,BR,-22.97,-42.03,80.6,83,20,13.87,1605472456
437,Pacifica,US,37.61,-122.49,64.99,71,20,3.36,1605472410
438,Uniontown,US,39.9,-79.72,55.0,56,100,5.99,1605472195
439,Hailar,CN,49.2,119.7,20.55,91,100,3.87,1605472456
440,Samarai,PG,-10.62,150.67,81.52,83,89,10.2,1605472456
441,Winslow,US,35.02,-110.7,59.0,15,1,3.36,1605472456
442,Westport,NZ,-41.75,171.6,60.94,84,60,7.27,1605472456
443,Acarau,BR,-2.89,-40.12,81.88,71,76,19.28,1605472456
444,Kharovsk,RU,59.96,40.19,28.31,94,100,6.58,1605472457
445,Burriana,ES,39.89,-0.09,66.0,72,98,9.44,1605472457
446,Iqaluit,CA,63.75,-68.51,26.6,68,75,11.41,1605472166
447,Severo-Kurilsk,RU,50.68,156.12,36.95,81,69,10.33,1605472457
448,Beloha,MG,-25.17,45.05,66.45,75,0,16.82,1605472457
449,Chalmette,US,29.94,-89.96,78.8,57,75,19.46,1605472457
450,Bredasdorp,ZA,-34.53,20.04,59.0,67,1,2.24,1605472457
451,Mount Gambier,AU,-37.83,140.77,57.2,71,75,23.04,1605472256
452,Umm Bab,QA,25.21,50.81,69.8,64,1,4.7,1605472457
453,Chaihe,CN,44.77,129.7,27.12,92,38,6.29,1605472458
454,Spas-Klepiki,RU,55.13,40.18,28.99,90,100,7.0,1605472458
455,Port Hedland,AU,-20.32,118.57,71.6,78,0,3.36,1605472458
456,Koumac,NC,-20.57,164.28,78.78,75,0,8.12,1605472458
457,The Pas,CA,53.83,-101.25,14.0,72,90,9.17,1605472458
458,Mogadishu,SO,2.04,45.34,79.84,80,4,11.95,1605472458
459,Weinan,CN,34.5,109.51,50.0,100,0,4.47,1605472458
460,Ponta Do Sol,PT,32.67,-17.1,69.8,100,75,10.29,1605472458
461,Mehamn,NO,71.04,27.85,39.2,80,0,16.11,1605472459
462,Nikolskoye,RU,59.7,30.79,32.0,94,90,4.47,1605472459
463,Pacific Grove,US,36.62,-121.92,62.01,63,1,6.93,1605472459
464,Amahai,ID,-3.33,128.92,82.0,95,64,2.86,1605472459
465,Wieliczka,PL,49.99,20.06,44.01,87,100,4.0,1605472459
466,Bodden Town,KY,19.28,-81.25,86.0,66,20,13.87,1605472459
467,Atuona,PF,-9.8,-139.03,78.39,70,1,13.31,1605472459
468,Jaguarari,BR,-10.26,-40.2,84.33,34,73,6.49,1605472459
469,Ilulissat,GL,69.22,-51.1,8.6,35,68,19.46,1605472460
470,Tasiilaq,GL,65.61,-37.64,20.21,92,100,5.32,1605472460
471,Bandarbeyla,SO,9.49,50.81,75.72,77,0,18.5,1605472460
472,Mitrofanovka,RU,49.97,39.69,28.89,84,100,15.26,1605472460
473,Weligama,LK,5.97,80.42,78.44,84,98,6.78,1605472460
474,Skelleftea,SE,64.75,20.95,45.0,93,90,16.11,1605472460
475,Gorom-Gorom,BF,14.44,-0.24,83.16,21,1,9.69,1605472460
476,Byron Bay,AU,-28.65,153.62,73.4,94,40,3.36,1605472430
477,Talnakh,RU,69.49,88.4,10.4,92,75,6.71,1605472460
478,Bauchi,NG,10.5,10.0,75.25,31,0,6.89,1605472460
479,Tiznit,MA,29.58,-9.5,72.36,29,88,0.87,1605472461
480,Banda Aceh,ID,5.56,95.32,78.6,82,100,9.57,1605472461
481,Waingapu,ID,-9.66,120.26,79.54,68,71,3.65,1605472461
482,Veraval,IN,20.9,70.37,77.25,47,5,9.55,1605472461
483,Cardoso,BR,-20.08,-49.91,86.99,47,56,4.94,1605472461
484,Tuktoyaktuk,CA,69.45,-133.04,10.4,85,90,21.92,1605472461
485,Viedma,AR,-40.81,-63.0,79.0,26,65,3.0,1605472461
486,Shurugwi,ZW,-19.67,30.01,66.99,34,2,4.97,1605472461
487,Garissa,KE,-0.45,39.64,80.73,69,78,13.33,1605472462
488,Ust-Nera,RU,64.57,143.2,-15.02,80,100,2.73,1605472462
489,Aklavik,CA,68.22,-135.01,17.6,67,75,14.99,1605472462
490,Carutapera,BR,-1.2,-46.02,81.91,74,86,8.52,1605472462
491,Kruisfontein,ZA,-34.0,24.73,62.01,89,76,1.5,1605472462
492,Mlonggo,ID,-6.53,110.7,80.22,78,0,4.29,1605472462
493,Nanortalik,GL,60.14,-45.24,26.6,85,0,9.42,1605472463
494,Vicuna,CL,-30.03,-70.71,72.0,27,1,1.99,1605472463
495,Pontes E Lacerda,BR,-15.23,-59.34,81.95,70,67,7.58,1605472463
496,Luangwa,ZM,-15.62,30.42,78.64,33,11,3.4,1605472463
497,Chokurdakh,RU,70.63,147.92,-25.89,87,32,3.0,1605472463
498,Kahului,US,20.89,-156.47,82.4,58,1,17.22,1605472246
499,Broken Hill,AU,-31.95,141.43,66.2,42,97,21.92,1605472463
500,Pedernales,EC,0.08,-80.05,74.14,75,43,11.88,1605472463
501,Key Largo,US,25.09,-80.45,82.0,71,0,5.99,1605472202
502,Norman Wells,CA,65.28,-126.83,-2.2,84,75,2.24,1605472464
503,Ponta Do Sol,CV,17.2,-25.09,78.8,74,20,19.46,1605472464
504,Newport,US,41.49,-71.31,52.0,66,90,11.41,1605472464
505,Maceio,BR,-9.67,-35.74,80.6,78,20,14.99,1605472433
506,Lebu,CL,-37.62,-73.65,55.22,70,0,20.85,1605472464
507,Hay River,CA,60.82,-115.8,1.4,77,99,8.05,1605472464
508,Saint-Georges,GF,3.9,-51.8,82.4,83,75,9.17,1605472465
509,Scarborough,GB,54.28,-0.4,45.0,83,57,5.99,1605472465
510,Hilo,US,19.73,-155.09,80.6,65,1,3.36,1605472465
511,Tafresh,IR,34.69,50.01,37.27,76,1,3.02,1605472465
512,Lexington,US,37.99,-84.48,55.4,60,75,28.86,1605472301
513,Elk City,US,35.41,-99.4,57.2,15,1,6.93,1605472465
